,tonalidad,tonalidad_escala,scale_coverage,mayor_chord_coverage,minor_chord_coverage,sc_1,sc_2,sc_3,sc_4,sc_5,sc_6,sc_7,avr_vertical_notes,cant_eventos_por_pedal,cant_pedales_seg,duracion_seg,tracks_used,cant_grupos,info_tracks,midi_info,compositor,file_name,instrument_track,note_num_mean,note_num_std,note_num_min,note_num_25%,note_num_50%,note_num_75%,note_num_max,Octave_mean,Octave_std,Octave_min,Octave_25%,Octave_50%,Octave_75%,Octave_max,start_mean,start_std,start_min,start_25%,start_50%,start_75%,start_max,duration_mean,duration_std,duration_min,duration_25%,duration_50%,duration_75%,duration_max,f,mf,m,ff,p,pp,xxs,s,xs,xl,l
887,G,M,88.92,41.69,41.37,14.78,14.25,13.96,13.64,12.95,12.22,7.12,0.7910731244064577,13.663591969614759,0.7803174420722632,262.4288100416623,9,2,0 Instrument  11 Oboe d'amore I2 Oboe d'amore II3 Violin I4 Violin II5 Viola6 Cello7 Soprano8 Alto9 Continuo10,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv232 Mass\\14. Duet In Unum .mid' type 1, 11 tracks, 7204 messages>",Bach,14. Duet In Unum .mid,"['2-68', '3-68', '4-68', '5-48', '5-40', '5-48', '6-48', '6-40', '6-48', '7-48', '8-48', '9-52', '10-52', '11-19']",63.325476992143656,10.221164291003548,38.0,55.0,66.0,71.0,84.0,4.794612794612795,0.9089409266277715,3.0,4.0,5.0,5.0,7.0,19019.406004489338,11197.75074091984,240.0,9039.5,18649.0,29615.75,38160.0,47.323232323232325,28.36088963211714,30.0,30.0,35.0,60.0,120.0,0.06426084203861981,0.30262741373852486,0.01867679645457423,0.07059195948084837,0.27413738524849635,0.25007913896802786,0.8388730610952834,0.0,0.14245014245014245,0.0,0.0
888,B,m,78.02000000000001,29.740000000000002,41.39,19.86,6.89,6.54,13.67,14.99,7.86,8.21,0.6086956521739131,7.362007168458781,0.9300574579882053,374.9768328876975,12,329,0 1 Flute I2 Flute II3 Violin I4 Violin II5 Viola6 Cello7 Soprano I8 Soprano II9 Alto10 Tenor11 Bass12 Continuo13,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv232 Mass\\15. Et Incarnatus & Cricifixus.mid' type 1, 14 tracks, 9769 messages>",Bach,15. Et Incarnatus & Cricifixus.mid,"['3-73', '4-73', '5-49', '6-49', '7-49', '8-49', '9-53', '10-53', '11-53', '12-53', '13-53', '14-20']",63.01613434310175,10.383683635506648,38.0,54.0,66.0,71.0,84.0,4.742509054988475,0.9017334501314478,3.0,4.0,5.0,5.0,7.0,182231.17155087256,127677.85226892128,2048.0,69034.0,162468.0,281030.0,471436.0,1088.6549226210075,746.1470108351947,109.0,512.0,1024.0,1638.0,3072.0,0.23617391304347826,0.07443478260869565,0.3735652173913043,0.036869565217391306,0.2316521739130435,0.29043478260869565,0.3231304347826087,0.002434782608695652,0.3008695652173913,0.0,0.0
889,D,M,93.35,45.150000000000006,42.489999999999995,16.93,16.13,15.05,13.97,12.39,10.66,8.22,0.9669931439764936,36.04832620186257,1.112947608893664,237.9866442500019,15,706,0 1 Trumpet2 Timpani3 Flute4 Bassoon5 Violin I6 Violin II7 Viola8 Cello9 Soprano I10 Soprano II11 Alto12 Tenor13 Bass14 Organ15 Oboe16,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv232 Mass\\16. Et Ressurexit.mid' type 1, 17 tracks, 19882 messages>",Bach,16. Et Ressurexit.mid,"['3-56', '3-73', '3-56', '4-47', '4-68', '4-47', '4-68', '4-47', '4-68', '4-47', '5-73', '6-70', '7-48', '8-48', '8-73', '8-48', '8-73', '8-48', '9-48', '10-48', '11-52', '12-52', '13-52', '14-52', '15-52', '15-71', '15-52', '16-19', '17-68']",67.5054039201319,10.979504840097679,37.0,59.0,71.0,76.0,86.0,5.143432863161752,0.9619196316191401,3.0,4.0,5.0,6.0,7.0,200345.27642425353,119216.73925643292,2560.0,90944.0,200064.0,307200.0,400384.0,264.0194174757282,70.14917033768276,170.0,256.0,256.0,256.0,512.0,0.2443682664054848,0.16278158667972575,0.0,0.0930460333006856,0.2840352595494613,0.043780607247796276,0.10714985308521058,0.0,0.8928501469147895,0.0,0.0
890,A,M,92.35,46.49,42.94,17.26,14.83,14.43,14.4,12.67,10.85,7.91,0.9754689754689755,6.875,1.521254919428203,291.8642985666644,5,6,0 Oboe d'amore I1 Oboe d'amore II2 Bassoon3 Bass4 Continuo5,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv232 Mass\\17. Bass Aria Et In Spritum .mid' type 1, 6 tracks, 7605 messages>",Bach,17. Bass Aria Et In Spritum .mid,"['2-68', '3-68', '4-70', '5-64', '6-6']",62.18239829832491,9.364811836657323,37.0,56.0,64.0,69.0,81.0,4.68120180802978,0.8402698667037556,3.0,4.0,5.0,5.0,6.0,26505.99388460516,14734.979498798624,120.0,13980.0,27240.0,39360.0,51630.0,73.21643180005317,42.485923277394456,30.0,35.0,60.0,120.0,180.0,0.0380952380952381,0.09062049062049062,0.20115440115440114,0.01240981240981241,0.4144300144300144,0.23347763347763348,0.3064935064935065,0.004906204906204906,0.48744588744588746,0.0,0.0
891,D,M,91.81,52.45,39.81999999999999,21.32,15.93,15.2,13.82,11.05,8.69,5.8,0.7087690114068441,42.875629043853344,0.5013372830094376,346.82240059278985,16,1196,0 1 Trumpet2 Timpani3 Flute4 Bassoon5 Violin I6 Violin II7 Viola8 Cello9 Soprano I10 Soprano II11 Alto12 Tenor13 Bass14 Organ15 Oboe16,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv232 Mass\\18. Confiteor.mid' type 1, 17 tracks, 19111 messages>",Bach,18. Confiteor.mid,"['3-56', '4-47', '5-73', '6-70', '7-48', '8-48', '9-48', '10-48', '11-52', '12-52', '13-52', '14-52', '15-52', '16-20', '17-68']",64.21613832853026,11.219803957363334,37.0,55.0,66.0,74.0,90.0,4.87437293200982,0.9747635933245575,3.0,4.0,5.0,6.0,7.0,402775.16853452876,287108.78710193344,1024.0,165176.0,345912.0,596992.0,1025024.0,749.8567616607962,452.13153416452616,512.0,512.0,614.0,614.0,2048.0,0.24774239543726237,0.20924429657794677,0.0007129277566539924,0.03695342205323194,0.14294201520912547,0.17371673003802282,0.9106463878326996,0.0,0.08864068441064639,0.0,0.0
892,D,M,95.22000000000001,48.129999999999995,44.489999999999995,16.87,16.22,15.04,13.85,13.23,10.39,9.62,0.978681723899516,33.28086164043082,0.8081622459282644,298.70239697070383,15,317,Bach's B minor Mass: 19. Sanctus0 Alto II1 Trumpet I2 Timpani3 Trumpet II and III4 Bassoon5 Violins I & II6 Viola7 Cello8 Soprano I9 Soprano II10 Alto I11 Tenor12 Bass13 Organ14 Oboe15,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv232 Mass\\19. Sanctus .mid' type 1, 16 tracks, 19999 messages>",Bach,19. Sanctus .mid,"['2-52', '3-56', '4-47', '5-56', '6-70', '7-48', '8-48', '9-48', '10-52', '11-52', '12-52', '13-52', '14-52', '15-20', '16-68']",66.60765502917614,10.311194340812328,33.0,61.0,69.0,74.0,88.0,5.067451290673524,0.9016962924039228,2.0,5.0,5.0,6.0,7.0,214808.46098308772,113599.32663108283,1024.0,114347.0,235520.0,317184.0,377856.0,372.2274750271981,213.39513342176926,128.0,256.0,256.0,342.0,870.0,0.19774141507259738,0.3173542290850426,0.07167550126757317,0.03975570407928094,0.16005992164093108,0.18022585849274025,0.06821848352154875,0.0,0.860106015210878,0.0,0.0
893,D,M,94.79,43.57,39.9,17.55,16.45,14.18,12.94,12.54,10.62,10.51,0.9852597098736546,19.64836043721674,1.383157020754168,142.732205866211,19,181,Bach's B minor Mass: 20. Osanna0 Trumpet II and III1 Trumpet I2 Timpani3 Flute4 Bassoon5 Violin I6 Violin II7 Viola8 Cello9 Soprano I10 Soprano II11 Alto I12 Tenor I13 Bass I14 Organ15 Oboe16 Tenor II17 Alto II18 Bass II19,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv232 Mass\\20. Osanna .mid' type 1, 20 tracks, 14817 messages>",Bach,20. Osanna .mid,"['2-56', '3-56', '4-47', '5-73', '6-70', '7-48', '8-48', '9-48', '10-48', '11-52', '12-52', '13-52', '14-52', '15-52', '16-20', '17-68', '18-52', '19-52', '20-52']",66.5965922726182,11.144080796904579,37.0,57.0,69.0,76.0,88.0,5.078593712502999,0.9695669840721313,3.0,4.0,5.0,6.0,7.0,116204.98584113271,64838.383739745695,1024.0,58368.0,122112.0,171008.0,227328.0,229.84521238300937,25.493121324119645,205.0,205.0,205.0,256.0,256.0,0.45367337388862894,0.13476836686944316,0.0,0.16892840430510062,0.05147402901263454,0.1387459054749649,1.0,0.0,0.0,0.0,0.0
894,F#,m,89.14999999999999,38.17,45.51,14.95,13.03,14.02,14.18,16.54,8.82,7.61,0.7842278203723987,3.8804554079696394,1.6802034674674222,250.9219913916018,5,112,Bach's B minor Mass: 21. Benedictus0 Solo violin (or flute)1 Tenor2 Cello3 Continuo4,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv232 Mass\\21. Benedictus .mid' type 1, 5 tracks, 4357 messages>",Bach,21. Benedictus .mid,"['2-73', '3-71', '4-42', '5-74']",63.437927663734115,10.7163384801969,37.0,55.0,64.0,71.0,90.0,4.803519061583578,0.9621224151272374,3.0,4.0,5.0,5.0,7.0,90246.34995112414,49426.997901399554,2048.0,48448.0,90880.0,132565.25,175104.0,392.36803519061584,235.14203570034314,170.0,256.0,358.0,512.0,1024.0,0.06133625410733844,0.16374589266155531,0.002738225629791895,0.00547645125958379,0.3784227820372399,0.10021905805038335,0.5,0.23658269441401972,0.2606790799561884,0.0,0.0
895,A#,m,76.14000000000001,32.53,43.92,17.04,14.25,7.98,7.98,18.9,4.34,5.65,0.87141750580945,2.982319292771711,1.3125690664416334,293.0131524755861,5,176,Bach's B minor Mass: 22. Agnus Dei0 Violins1 Cello2 Alto3 Continuo4,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv232 Mass\\22. Agnus Dei.mid' type 1, 5 tracks, 3071 messages>",Bach,22. Agnus Dei.mid,"['2-49', '3-49', '4-79', '5-74']",59.05873925501432,8.624512178032115,38.0,52.0,59.0,66.0,84.0,4.482091690544412,0.7508906502599092,3.0,4.0,4.0,5.0,7.0,108286.62464183381,58448.79949403079,1024.0,59392.0,108544.0,162816.0,197632.0,427.9849570200573,158.88734243849197,256.0,384.0,384.0,512.0,922.0,0.053446940356312936,0.08752904725019364,0.0,0.030209140201394268,0.3687064291247095,0.19907048799380325,0.168861347792409,0.19984508133230056,0.6312935708752905,0.0,0.0
896,D,m,93.95,44.949999999999996,46.370000000000005,14.07,12.61,16.44,14.2,15.86,8.12,12.65,0.9925600270544471,12.039106866288074,1.2382945594228076,184.02919661328136,17,724,Bach's B minor Mass: 23. Dona nobis pacem0 Violone1 Trumpet I2 Timpani3 Oboe II4 Bassoon5 Violin I6 Violin II7 Viola8 Cello9 Flute II10 Soprano11 Alto12 Tenor13 Bass14 Organ15 Flute I16 Oboe I17 Trumpet II18 Trumpet III19,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv232 Mass\\23. Donna Nobis Pacem .mid' type 1, 20 tracks, 7117 messages>",Bach,23. Donna Nobis Pacem .mid,"['2-48', '3-56', '4-47', '5-68', '6-70', '7-48', '8-48', '9-48', '10-48', '11-73', '12-52', '13-52', '14-52', '15-52', '16-19', '17-73', '18-68', '19-56', '20-56']",62.15609614827686,10.675787576355075,26.0,55.0,64.0,71.0,86.0,4.708948740225891,0.9655859183314044,2.0,4.0,5.0,5.0,7.0,199894.111786852,104354.78372772671,4096.0,111616.0,195584.0,296960.0,370688.0,1537.2739646684042,1139.4526374985414,512.0,512.0,1024.0,2048.0,4096.0,0.22556645248562732,0.17450118363205952,0.002029083530605343,0.11903956712884681,0.10382144064930673,0.10754142712208319,0.6942847480554616,0.30267162664863034,0.0010145417653026716,0.0,0.0
897,G,M,94.76,43.36,39.96,15.98,15.64,14.45,14.41,12.97,12.58,8.73,0.34089787863838183,2.9092307692307693,3.2501031949743697,199.9936497416741,6,7,0 Violin Solo1 Violin I2 Violin II3 Viola4 Bass5 Organ6,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv244 St. Matthew Passion\\1.Bass Aria.mid' type 1, 7 tracks, 5530 messages>",Bach,1.Bass Aria.mid,"['2-48', '3-50', '4-49', '5-48', '6-57', '7-16']",64.56665139715987,10.423173879492836,38.0,57.0,66.0,72.0,86.0,4.929912963811269,0.9093356030553387,3.0,4.0,5.0,6.0,7.0,14283.008703618872,8278.257138967174,0.0,7234.0,13998.0,21844.5,28870.0,47.51397159871736,25.46384835031079,14.0,29.0,59.0,59.0,119.0,0.06413418845584608,0.0892945239269857,0.0014800197335964479,0.8100641341884558,0.012826837691169216,0.00246669955599408,0.506660088801184,0.48396645288603846,0.007893438579181056,0.0,0.0
898,G,m,86.81,40.5,45.620000000000005,16.11,9.29,12.3,12.28,17.21,8.63,10.99,0.9975128017556694,40.83767496111975,0.4656388907287732,324.9172709999971,17,80,"0 Flute I1 Flute II2 Oboes I & II3 Bassoon4 Violin I5 Violin II6 Viola7 Cello8 Double Bass9 Soprano I10 Alto I11 Tenor I12 Bass I13 Soprano II14 Alto II15 Tenor II16 Bass II17 ""Wir setzen uns mit18 Tränen nieder"" from19 St. Matthew Passion, 172920 by J.S. Bach (BWV244)21 Sequenced by Ken Whitcomb ©199822 kendawl@aol.com23 24","<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv244 St. Matthew Passion\\10.Wir setzen uns mit Tränen nieder Chorus.mid' type 1, 25 tracks, 15035 messages>",Bach,10.Wir setzen uns mit Tränen nieder Chorus.mid,"['2-74', '3-74', '4-68', '5-70', '6-48', '7-48', '8-41', '9-42', '10-43', '11-52', '12-52', '13-52', '14-52', '15-52', '16-52', '17-52', '18-52']",61.13615713522181,12.425688538321365,22.0,53.75,65.0,70.0,80.0,4.67103153393907,1.0694248934078463,1.0,4.0,5.0,5.0,6.0,74309.58952431855,42729.1879090007,0.0,38976.0,73344.0,112128.0,146880.0,260.8278995189738,140.72386807948095,96.0,188.0,192.0,380.0,672.0,0.294659839063643,0.048280907095830286,0.0,0.04491587417702999,0.260424286759327,0.11733723482077542,0.7798098024871982,0.21916605705925385,0.0010241404535479151,0.0,0.0
899,D,m,84.33,32.0,37.18,12.35,13.55,11.42,13.81,13.41,12.62,7.17,0.49800796812749004,3.1657894736842107,1.0545457703709782,180.17235983333373,4,13,"0 Soprano1 Flute2 Oboe I3 Oboe II4 ""Aus Liebe will mein5 Heiland sterben"" from the6 St. Matthew Passion, 17297 by J.S. Bach (BWV244)8 Sequenced by Ken Whitcomb ©19989 kendawl@aol.com10","<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv244 St. Matthew Passion\\2.Aus Liebe will mein Heiland sterban Soprano Aria.mid' type 1, 11 tracks, 2608 messages>",Bach,2.Aus Liebe will mein Heiland sterban Soprano Aria.mid,"['2-40', '3-73', '4-68', '5-68']",71.85310290652004,6.622783849312643,53.0,68.0,72.0,77.0,87.0,5.5294579732914375,0.607309593062002,4.0,5.0,6.0,6.0,7.0,42463.63550667714,23750.625596376223,0.0,21792.0,42624.0,62976.0,84480.0,194.7745483110762,116.32672045829698,48.0,96.0,96.0,320.0,384.0,0.0,0.19389110225763612,0.0,0.6600265604249668,0.0,0.1460823373173971,0.8632138114209827,0.13280212483399734,0.00398406374501992,0.0,0.0
900,G,M,94.91000000000001,43.81999999999999,40.41,16.32,16.02,14.79,13.29,13.01,12.61,8.87,0.6729057993249463,7.198775510204082,1.989397666824016,205.2547563229121,9,66,"0 Bass1 Violin Solo2 Violin I3 Violin II4 Viola5 Cello6 Double Bass7 Oboe I & II8 Bassoon9 ""Gebt mir meinen10 Jesum Wieder"" from the11 St. Matthew Passion (BWV244)12 by J.S. Bach, 172913 Sequenced by Ken Whitcomb ©199714 kendawl@aol.com15 16 17","<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv244 St. Matthew Passion\\3.Gebt mir meinen Jesum weider Bass Aria.mid' type 1, 18 tracks, 9021 messages>",Bach,3.Gebt mir meinen Jesum weider Bass Aria.mid,"['2-70', '3-40', '4-48', '5-48', '6-41', '7-42', '8-43', '9-68', '10-70']",60.73301108899631,13.007133526878798,26.0,50.0,64.0,71.0,86.0,4.605629798123401,1.1145955522808044,2.0,4.0,5.0,5.0,7.0,45790.067671310775,26826.18767026605,0.0,22572.0,44792.0,70376.0,92376.0,161.01108899630367,79.67186074539029,44.0,92.0,188.0,188.0,380.0,0.04081006443694385,0.04295796256520405,0.0015342129487572874,0.40748695918993555,0.06842589751457502,0.01350107394906413,0.407793801779687,0.5805461798097576,0.010125805461798098,0.0,0.0
901,E,m,88.19000000000001,36.52,43.76,14.53,10.17,14.17,15.64,15.06,11.33,7.29,0.9986672589960017,10.680384087791495,0.7801748946662468,233.60146711458236,8,85,"0 Soprano1 Flute I2 Flute II3 Violin I4 Violin II5 Viola6 Cello7 Double Bass8 ""Blute nur, du liebes Herz""9 St. Matthew Passion10 by J.S. Bach, 172911 Sequenced by Ken Whitcomb ©199712 kendawl@aol.com13 14 15 16","<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv244 St. Matthew Passion\\4.Blute nur du liebes Herz Soprano Aria.mid' type 1, 17 tracks, 5738 messages>",Bach,4.Blute nur du liebes Herz Soprano Aria.mid,"['2-68', '3-73', '4-73', '5-48', '6-48', '7-41', '8-42', '9-71']",65.4643237486688,13.250008905131297,23.0,59.0,70.0,75.0,85.0,4.9765708200212995,1.1614140935842252,1.0,4.0,5.0,6.0,7.0,56206.585729499464,33041.71373360761,0.0,26880.0,56832.0,84672.0,112128.0,207.12673056443023,91.73816293546719,92.0,128.0,188.0,188.0,380.0,0.0,0.0,0.001776988005330964,0.0,0.0,0.0,0.36872501110617506,0.0,0.6294980008884941,0.0,0.0
902,B,m,86.16999999999999,33.32,44.83,18.31,12.25,8.45,14.93,18.07,7.36,6.8,0.9929099411675969,31.270316509837468,0.46110339339490564,422.53719257813185,12,96,"0 Alto1 Solo Violin2 Violin I3 Violin II4 Viola5 Cello6 Double Bass7 Organ RH8 Organ LH9 Strings I10 Strings II11 Bass Strings12 ""Erbarme dich, mein Gott"" from13 St. Matthew Passion  (BWV244)14 by J.S. Bach, 172915 Sequenced by Ken Whitcomb ©199716 kendawl@aol.com17","<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv244 St. Matthew Passion\\5.Erbarme dicht, mein Gott Alto Aria.mid' type 1, 18 tracks, 15153 messages>",Bach,"5.Erbarme dicht, mein Gott Alto Aria.mid","['2-68', '3-40', '4-40', '5-40', '6-41', '7-42', '8-43', '9-19', '10-19', '11-48', '12-48', '13-48']",59.27918915361327,14.746045961059354,23.0,47.0,64.0,71.0,88.0,4.433197314729498,1.2693654025435162,1.0,3.0,5.0,5.0,7.0,65288.757140976704,36850.31327773639,0.0,33600.0,65472.0,97920.0,126912.0,238.41963933131498,175.7141713385423,46.0,188.0,190.0,190.0,764.0,0.0,0.0,0.009201991250565696,0.043898023834665865,0.24407904661336552,0.35601146477598433,0.20893045708251623,0.057022175290390706,0.7248453763765274,0.0,0.0
903,G,m,92.6,42.97,52.47,19.77,9.13,16.16,11.41,16.54,9.32,10.27,0.9980988593155894,2.275691699604743,4.433411370329837,48.914284000000016,7,14,"0 Soprano1 Alto2 Tenor3 Bass4 Organ RH5 Organ LH6 Strings7 Bass Strings8 Herzliebster Jesu9 St. Matthew Passion (BWV 244)10 by J.S. Bach, 172911 Sequenced by Ken Whitcomb12 kendawl@aol.com13 14 15 16","<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv244 St. Matthew Passion\\6.Herzliebster Jesu Chorus.mid' type 1, 17 tracks, 1238 messages>",Bach,6.Herzliebster Jesu Chorus.mid,"['2-68', '3-71', '4-58', '5-70', '6-19', '7-19', '8-48', '9-48']",58.55574324324324,7.5881910741820455,42.0,54.0,58.0,63.0,75.0,4.430743243243243,0.7067004345437942,3.0,4.0,4.0,5.0,6.0,8281.783783783783,4890.099831908446,0.0,3840.0,8160.0,12288.0,16896.0,364.1081081081081,168.0853515818105,188.0,188.0,380.0,380.0,764.0,0.0,0.0,0.011406844106463879,0.6615969581749049,0.0,0.33840304182509506,0.35551330798479086,0.0,0.6330798479087453,0.0,0.0
904,G,m,92.08,41.269999999999996,48.91,17.06,11.42,14.79,12.76,17.06,9.57,9.42,0.9509242957746479,21.183727034120736,0.6129321893390242,310.801102166672,10,119,"0 Alto1 Violin I2 Violin II3 Viola4 Cello5 Double Bass6 Oboe I7 Oboe II8 Oboe III9 Bassoon10 ""Können Tränen meiner11 Wangen nichts erlangen"" from12 St. Matthew Passion, 172913 by J.S. Bach (BWV244)14 Sequenced by Ken Whitcomb ©199815 kendawl@aol.com16 17 18","<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv244 St. Matthew Passion\\7.Können Tränen meiner Wangen nichts erlangen Alto Aria.mid' type 1, 19 tracks, 12977 messages>",Bach,7.Können Tränen meiner Wangen nichts erlangen Alto Aria.mid,"['2-40', '3-48', '4-48', '5-41', '6-42', '7-43', '8-68', '9-68', '10-68', '11-70']",60.24506604506605,11.809534793425847,24.0,53.0,63.0,69.0,84.0,4.577000777000777,1.0165399415420953,2.0,4.0,5.0,5.0,7.0,89079.95897435897,51350.76046476006,0.0,44832.0,88992.0,133632.0,177408.0,180.22066822066822,83.58390386464593,92.0,92.0,188.0,288.0,320.0,0.0,0.2566021126760563,0.0,0.09859154929577464,0.14414612676056338,0.24405809859154928,0.5831866197183099,0.4168133802816901,0.0,0.0,0.0
905,A#,M,94.79,44.84,41.96,16.21,14.85,14.47,14.14,13.78,10.9,10.44,0.993485342019544,23.481492027334852,0.5262338120436432,370.76886100000274,9,119,"0 Bass Solo1 Violin I2 Violin II3 Viola4 Cello5 Double Bass6 Flutes7 Oboes8 Bassoons9 ""Mache dich mein herz"" 10 Bass aria (#75) from the11 St. Matthew Passion BWV24412 by J.S. Bach, 172913 Sequenced by Ken Whitcomb ©199814 kendawl@aol.com15","<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv244 St. Matthew Passion\\8.Mache dich mein herz Bass Aria.mid' type 1, 16 tracks, 13393 messages>",Bach,8.Mache dich mein herz Bass Aria.mid,"['2-70', '3-48', '4-48', '5-41', '6-42', '7-43', '8-68', '9-71', '10-70']",59.453497079526734,9.334834055776808,36.0,53.0,60.0,67.0,80.0,4.517298187808896,0.8244005810593171,3.0,4.0,5.0,5.0,6.0,91880.78478358545,53542.57765472711,0.0,45504.0,92544.0,138048.0,184320.0,204.07428485846938,98.32307194214354,96.0,96.0,192.0,192.0,384.0,0.1985054608162483,0.05920674458708565,0.0007664303506418854,0.20042153669285304,0.1785782716995593,0.10385131251197548,0.3650124544931979,0.0,0.6342211151561602,0.0,0.0
906,C,M,96.7,50.86,48.480000000000004,19.88,15.92,15.06,14.07,13.54,10.83,7.4,0.9993394980184941,7.503937007874016,1.7738125426966898,107.39579037500032,8,32,"0 Soprano1 Alto2 Tenor3 Bass4 Organ RH5 Organ LH6 Strings7 Bass Strings8 ""O Haupt voll Blut und Wunden""9 St. Matthew Passion (BWV244)10 by J.S. Bach, 172911 Sequenced by Ken Whitcomb ©199712 kendawl@aol.com13","<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv244 St. Matthew Passion\\9.O Haupt voll Blut und Wunden Chorus.mid' type 1, 14 tracks, 3290 messages>",Bach,9.O Haupt voll Blut und Wunden Chorus.mid,"['2-68', '3-56', '4-70', '5-71', '6-19', '7-19', '8-48', '9-48']",58.36239103362391,7.606649346420288,40.0,53.0,59.0,64.0,74.0,4.444582814445828,0.716763177078733,3.0,4.0,4.0,5.0,6.0,24271.143212951432,14292.72168716754,0.0,12288.0,24960.0,37248.0,48384.0,335.19302615193027,212.93205176263632,144.0,192.0,336.0,336.0,1104.0,0.0,0.0,0.01915455746367239,0.36723910171730517,0.3143989431968296,0.31836195508586523,0.35468956406869223,0.0,0.6261558784676354,0.0,0.0
907,E,m,93.3,41.34,42.739999999999995,14.25,12.29,13.69,14.53,14.8,10.89,12.85,0.4553072625698324,,,61.39531200000033,2,16,0 1 2,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv772-786 Two Part Inventions\\Bwv772-786 Two Part Inventions\\invent1.mid' type 1, 3 tracks, 949 messages>",Bach,invent1.mid,[],65.7791932059448,9.387070792909931,36.0,59.0,67.0,74.0,84.0,5.038216560509555,0.8319575760343256,3.0,4.0,5.0,6.0,7.0,10117.83439490446,5926.887344808278,60.0,4890.0,10200.0,15030.0,20160.0,74.39490445859873,25.649127884087143,60.0,60.0,60.0,60.0,120.0,0.0,0.0,0.0,0.9832402234636871,0.0,0.01675977653631285,1.0,0.0,0.0,0.0,0.0
